#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_perlak;Perlak;Perlak;Perlak;;Perlak;;;;;;;;;x
b_perlak_adj;Perlakian;;perlaker;;;;;;;;;;;x
b_perling;Perling;Perling;Perling;;Perling;;;;;;;;;x
b_perling_adj;Perlingian;;perlinger;;;;;;;;;;;x
b_permata;Permata;Permata;Permata;;Permata;;;;;;;;;x
b_permata_adj;Permatan;;permater;;;;;;;;;;;x
b_pesaguan;Pesaguan;Pesaguan;Pesaguan;;Pesaguan;;;;;;;;;x
b_pesaguan_adj;Pesaguanian;;pesaguaner;;;;;;;;;;;x
b_petaling_jaya;Petaling Jaya;Petaling Jaya;Petaling Jaya;;Petaling Jaya;;;;;;;;;x
b_petaling_jaya_adj;Petaling Jayan;;Petaling Jaer;;;;;;;;;;;x
b_petiku;Petiku;Petiku;Petiku;;Petiku;;;;;;;;;x
b_petiku_adj;Petikian;;petiker;;;;;;;;;;;x
b_petung;Petung;Petung;Petung;;Petung;;;;;;;;;x
b_petung_adj;Petungian;;petunger;;;;;;;;;;;x
b_peureulak;Peureulak;Peureulak;Peureulak;;Peureulak;;;;;;;;;x
b_peureulak_adj;Peureulakian;;peureulaker;;;;;;;;;;;x
b_piasau;Piasau;Piasau;Piasau;;Piasau;;;;;;;;;x
b_piasau_adj;Piasian;;piaser;;;;;;;;;;;x
b_pinang;Pinang;Pinang;Pinang;;Pinang;;;;;;;;;x
b_pinang_adj;Pinangian;;pinanger;;;;;;;;;;;x
b_pisang;Pisang;Pisang;Pisang;;Pisang;;;;;;;;;x
b_pisang_adj;Pisangian;;pisanger;;;;;;;;;;;x
b_pitas;Pitas;Pitas;Pitas;;Pitas;;;;;;;;;x
b_pitas_adj;Pitasian;;pitaser;;;;;;;;;;;x
b_pokok_sena;Pokok Sena;Pokok Sena;Pokok Sena;;Pokok Sena;;;;;;;;;x
b_pokok_sena_adj;Pokok Senan;;Pokok Sener;;;;;;;;;;;x
b_ponak;Ponak;Ponak;Ponak;;Ponak;;;;;;;;;x
b_ponak_adj;Ponakian;;ponaker;;;;;;;;;;;x
b_pondok;Pondok;Pondok;Pondok;;Pondok;;;;;;;;;x
b_pondok_adj;Pondokian;;pondoker;;;;;;;;;;;x
b_pondokmuaradjernik;Pondokmuaradjernik;Pondokmuaradjernik;Pondokmuaradjernik;;Pondokmuaradjernik;;;;;;;;;x
b_pondokmuaradjernik_adj;Pondokmuaradjernikian;;pondokmuaradjerniker;;;;;;;;;;;x
b_pontianak;Pontianak;Pontianak;Pontianak;;Pontianak;;;;;;;;;x
b_pontianak_adj;Pontianakian;;pontianaker;;;;;;;;;;;x
b_port_blair;Port Blair;Port Blair;Port Blair;;Port Blair;;;;;;;;;x
b_port_blair_adj;Port Blairian;;Port Blairer;;;;;;;;;;;x
b_poso;Poso;Poso;Poso;;Poso;;;;;;;;;x
b_poso_adj;Posian;;poser;;;;;;;;;;;x
b_prenduan;Prenduan;Prenduan;Prenduan;;Prenduan;;;;;;;;;x
b_prenduan_adj;Prenduanian;;prenduaner;;;;;;;;;;;x
b_probolinggo;Probolinggo;Probolinggo;Probolinggo;;Probolinggo;;;;;;;;;x
b_probolinggo_adj;Probolinggian;;probolingger;;;;;;;;;;;x
b_puchong;Puchong;Puchong;Puchong;;Puchong;;;;;;;;;x
b_puchong_adj;Puchongian;;puchonger;;;;;;;;;;;x
b_pudjungan;Pudjungan;Pudjungan;Pudjungan;;Pudjungan;;;;;;;;;x
b_pudjungan_adj;Pudjunganian;;pudjunganer;;;;;;;;;;;x
b_pujut;Pujut;Pujut;Pujut;;Pujut;;;;;;;;;x
b_pujut_adj;Pujutian;;pujuter;;;;;;;;;;;x
b_pulai_chondong;Pulai Chondong;Pulai Chondong;Pulai Chondong;;Pulai Chondong;;;;;;;;;x
b_pulai_chondong_adj;Pulai Chondongian;;Pulai Chondonger;;;;;;;;;;;x
b_pulan;Pulan;Pulan;Pulan;;Pulan;;;;;;;;;x
b_pulan_adj;Pulanian;;pulaner;;;;;;;;;;;x
b_pulau_bankawan;Pulau Bankawan;Pulau Bankawan;Pulau Bankawan;;Pulau Bankawan;;;;;;;;;x
b_pulau_bankawan_adj;Pulau Bankawanian;;Pulau Bankawaner;;;;;;;;;;;x
b_pulaukidak;Pulaukidak;Pulaukidak;Pulaukidak;;Pulaukidak;;;;;;;;;x
b_pulaukidak_adj;Pulaukidakian;;pulaukidaker;;;;;;;;;;;x
b_pulaukumbang;Pulaukumbang;Pulaukumbang;Pulaukumbang;;Pulaukumbang;;;;;;;;;x
b_pulaukumbang_adj;Pulaukumbangian;;pulaukumbanger;;;;;;;;;;;x
b_pulaupisau;Pulaupisau;Pulaupisau;Pulaupisau;;Pulaupisau;;;;;;;;;x
b_pulaupisau_adj;Pulaupisian;;pulaupiser;;;;;;;;;;;x
b_pulautelo;Pulautelo;Pulautelo;Pulautelo;;Pulautelo;;;;;;;;;x
b_pulautelo_adj;Pulautelian;;pulauteler;;;;;;;;;;;x
b_pulloullo;Pulloullo;Pulloullo;Pulloullo;;Pulloullo;;;;;;;;;x
b_pulloullo_adj;Pulloullian;;pullouller;;;;;;;;;;;x
b_pulo;Pulo;Pulo;Pulo;;Pulo;;;;;;;;;x
b_pulo_adj;Pulian;;puler;;;;;;;;;;;x
b_pulopuyo;Pulopuyo;Pulopuyo;Pulopuyo;;Pulopuyo;;;;;;;;;x
b_pulopuyo_adj;Pulopuian;;pulopuer;;;;;;;;;;;x
b_pumpun;Pumpun;Pumpun;Pumpun;;Pumpun;;;;;;;;;x
b_pumpun_adj;Pumpunian;;pumpuner;;;;;;;;;;;x
b_punanbah;Punanbah;Punanbah;Punanbah;;Punanbah;;;;;;;;;x
b_punanbah_adj;Punanbahian;;punanbaher;;;;;;;;;;;x
b_pundu;Pundu;Pundu;Pundu;;Pundu;;;;;;;;;x
b_pundu_adj;Pundian;;punder;;;;;;;;;;;x
b_puruk_cahu;Puruk Cahu;Puruk Cahu;Puruk Cahu;;Puruk Cahu;;;;;;;;;x
b_puruk_cahu_adj;Puruk Cahian;;Puruk Caher;;;;;;;;;;;x
b_purwodadi;Purwodadi;Purwodadi;Purwodadi;;Purwodadi;;;;;;;;;x
b_purwodadi_adj;Purwodadian;;purwodader;;;;;;;;;;;x
b_pusa;Pusa;Pusa;Pusa;;Pusa;;;;;;;;;x
b_pusa_adj;Pusan;;puser;;;;;;;;;;;x
b_pusat_damal;Pusat Damal;Pusat Damal;Pusat Damal;;Pusat Damal;;;;;;;;;x
b_pusat_damal_adj;Pusat Damalian;;Pusat Damaler;;;;;;;;;;;x
b_putatan;Putatan;Putatan;Putatan;;Putatan;;;;;;;;;x
b_putatan_adj;Putatanian;;putataner;;;;;;;;;;;x
b_putingbenua;Putingbenua;Putingbenua;Putingbenua;;Putingbenua;;;;;;;;;x
b_putingbenua_adj;Putingbenuan;;putingbener;;;;;;;;;;;x
b_putus;Putus;Putus;Putus;;Putus;;;;;;;;;x
b_putus_adj;Putusian;;putuser;;;;;;;;;;;x
b_putussibau;Putussibau;Putussibau;Putussibau;;Putussibau;;;;;;;;;x
b_putussibau_adj;Putussibian;;putussiber;;;;;;;;;;;x
b_puyut;Puyut;Puyut;Puyut;;Puyut;;;;;;;;;x
b_puyut_adj;Puyutian;;puyuter;;;;;;;;;;;x
b_puyut_2;Puyut;Puyut;Puyut;;Puyut;;;;;;;;;x
b_puyut_2_adj;Puyutian;;puyuter;;;;;;;;;;;x
b_pyoseon;Pyoseon;Pyoseon;Pyoseon;;Pyoseon;;;;;;;;;x
b_pyoseon_adj;Pyoseonian;;pyoseoner;;;;;;;;;;;x
b_radang;Radang;Radang;Radang;;Radang;;;;;;;;;x
b_radang_adj;Radangian;;radanger;;;;;;;;;;;x
b_radha_nagar;Radha Nagar;Radha Nagar;Radha Nagar;;Radha Nagar;;;;;;;;;x
b_radha_nagar_adj;Radha Nagarian;;Radha Nagarer;;;;;;;;;;;x
b_rahaden;Rahaden;Rahaden;Rahaden;;Rahaden;;;;;;;;;x
b_rahaden_adj;Rahadenian;;rahadener;;;;;;;;;;;x
b_rakoe;Rakoe;Rakoe;Rakoe;;Rakoe;;;;;;;;;x
b_rakoe_adj;Rakoean;;raker;;;;;;;;;;;x
b_ram_krishna_pur;Ram Krishna Pur;Ram Krishna Pur;Ram Krishna Pur;;Ram Krishna Pur;;;;;;;;;x
b_ram_krishna_pur_adj;Ram Krishna Purian;;Ram Krishna Purer;;;;;;;;;;;x
b_ram_nagar;Ram Nagar;Ram Nagar;Ram Nagar;;Ram Nagar;;;;;;;;;x
b_ram_nagar_adj;Ram Nagarian;;Ram Nagarer;;;;;;;;;;;x
b_rampong;Rampong;Rampong;Rampong;;Rampong;;;;;;;;;x
b_rampong_adj;Rampongian;;ramponger;;;;;;;;;;;x
b_ramudu_ulu;Ramudu Ulu;Ramudu Ulu;Ramudu Ulu;;Ramudu Ulu;;;;;;;;;x
b_ramudu_ulu_adj;Ramudu Ulian;;Ramudu Uler;;;;;;;;;;;x
b_ranai;Ranai;Ranai;Ranai;;Ranai;;;;;;;;;x
b_ranai_adj;Ranian;;raner;;;;;;;;;;;x
b_ranau;Ranau;Ranau;Ranau;;Ranau;;;;;;;;;x
b_ranau_adj;Ranian;;raner;;;;;;;;;;;x
b_rancangan_klias;Rancangan Klias;Rancangan Klias;Rancangan Klias;;Rancangan Klias;;;;;;;;;x
b_rancangan_klias_adj;Rancangan Kliasian;;Rancangan Kliaser;;;;;;;;;;;x
b_rangat;Rangat;Rangat;Rangat;;Rangat;;;;;;;;;x
b_rangat_adj;Rangatian;;rangater;;;;;;;;;;;x
b_rantau_panjang;Rantau Panjang;Rantau Panjang;Rantau Panjang;;Rantau Panjang;;;;;;;;;x
b_rantau_panjang_adj;Rantau Panjangian;;Rantau Panjanger;;;;;;;;;;;x
b_rantaupandjung;Rantaupandjung;Rantaupandjung;Rantaupandjung;;Rantaupandjung;;;;;;;;;x
b_rantaupandjung_adj;Rantaupandjungian;;rantaupandjunger;;;;;;;;;;;x
b_rantaupanjang;Rantaupanjang;Rantaupanjang;Rantaupanjang;;Rantaupanjang;;;;;;;;;x
b_rantaupanjang_adj;Rantaupanjangian;;rantaupanjanger;;;;;;;;;;;x
b_raut;Raut;Raut;Raut;;Raut;;;;;;;;;x
b_raut_adj;Rautian;;rauter;;;;;;;;;;;x
b_rawi;Rawi;Rawi;Rawi;;Rawi;;;;;;;;;x
b_rawi_adj;Rawian;;rawer;;;;;;;;;;;x
b_razaki;Razaki;Razaki;Razaki;;Razaki;;;;;;;;;x
b_razaki_adj;Razakian;;razaker;;;;;;;;;;;x
b_relingking;Relingking;Relingking;Relingking;;Relingking;;;;;;;;;x
b_relingking_adj;Relingkingian;;relingkinger;;;;;;;;;;;x
b_rembang;Rembang;Rembang;Rembang;;Rembang;;;;;;;;;x
b_rembang_adj;Rembangian;;rembanger;;;;;;;;;;;x
b_remen;Remen;Remen;Remen;;Remen;;;;;;;;;x
b_remen_adj;Remenian;;remener;;;;;;;;;;;x
b_rengkang;Rengkang;Rengkang;Rengkang;;Rengkang;;;;;;;;;x
b_rengkang_adj;Rengkangian;;rengkanger;;;;;;;;;;;x
b_ria;Ria;Ria;Ria;;Ria;;;;;;;;;x
b_ria_adj;Rian;;rer;;;;;;;;;;;x
b_riam;Riam;Riam;Riam;;Riam;;;;;;;;;x
b_riam_adj;Riamian;;riamer;;;;;;;;;;;x
b_rikitgaib;Rikitgaib;Rikitgaib;Rikitgaib;;Rikitgaib;;;;;;;;;x
b_rikitgaib_adj;Rikitgaibian;;rikitgaiber;;;;;;;;;;;x
b_rilaj;Rilaj;Rilaj;Rilaj;;Rilaj;;;;;;;;;x
b_rilaj_adj;Rilajian;;rilajer;;;;;;;;;;;x
b_rimi;Rimi;Rimi;Rimi;;Rimi;;;;;;;;;x
b_rimi_adj;Rimian;;rimer;;;;;;;;;;;x
b_roban;Roban;Roban;Roban;;Roban;;;;;;;;;x
b_roban_adj;Robanian;;robaner;;;;;;;;;;;x
b_roda_emas;Roda Emas;Roda Emas;Roda Emas;;Roda Emas;;;;;;;;;x
b_roda_emas_adj;Roda Emasian;;Roda Emaser;;;;;;;;;;;x
b_roemahtiga;Roemahtiga;Roemahtiga;Roemahtiga;;Roemahtiga;;;;;;;;;x
b_roemahtiga_adj;Roemahtigan;;roemahtiger;;;;;;;;;;;x
b_roesak;Roesak;Roesak;Roesak;;Roesak;;;;;;;;;x
b_roesak_adj;Roesakian;;roesaker;;;;;;;;;;;x
b_rumah_debu;Rumah Debu;Rumah Debu;Rumah Debu;;Rumah Debu;;;;;;;;;x
b_rumah_debu_adj;Rumah Debian;;Rumah Deber;;;;;;;;;;;x
b_rumah_dundang;Rumah Dundang;Rumah Dundang;Rumah Dundang;;Rumah Dundang;;;;;;;;;x
b_rumah_dundang_adj;Rumah Dundangian;;Rumah Dundanger;;;;;;;;;;;x
b_rumah_gagat;Rumah Gagat;Rumah Gagat;Rumah Gagat;;Rumah Gagat;;;;;;;;;x
b_rumah_gagat_adj;Rumah Gagatian;;Rumah Gagater;;;;;;;;;;;x
b_rumah_kulit;Rumah Kulit;Rumah Kulit;Rumah Kulit;;Rumah Kulit;;;;;;;;;x
b_rumah_kulit_adj;Rumah Kulitian;;Rumah Kuliter;;;;;;;;;;;x
b_rumah_sait;Rumah Sait;Rumah Sait;Rumah Sait;;Rumah Sait;;;;;;;;;x
b_rumah_sait_adj;Rumah Saitian;;Rumah Saiter;;;;;;;;;;;x
b_rumbija;Rumbija;Rumbija;Rumbija;;Rumbija;;;;;;;;;x
b_rumbija_adj;Rumbijan;;rumbijer;;;;;;;;;;;x
b_rungkut;Rungkut;Rungkut;Rungkut;;Rungkut;;;;;;;;;x
b_rungkut_adj;Rungkutian;;rungkuter;;;;;;;;;;;x
b_rupat;Rupat;Rupat;Rupat;;Rupat;;;;;;;;;x
b_rupat_adj;Rupatian;;rupater;;;;;;;;;;;x
b_sabagalet;Sabagalet;Sabagalet;Sabagalet;;Sabagalet;;;;;;;;;x
b_sabagalet_adj;Sabagaletian;;sabagaleter;;;;;;;;;;;x
b_sabak;Sabak;Sabak;Sabak;;Sabak;;;;;;;;;x
b_sabak_adj;Sabakian;;sabaker;;;;;;;;;;;x
b_sabaoi;Sabaoi;Sabaoi;Sabaoi;;Sabaoi;;;;;;;;;x
b_sabaoi_adj;Sabian;;saber;;;;;;;;;;;x
b_sabatti;Sabatti;Sabatti;Sabatti;;Sabatti;;;;;;;;;x
b_sabatti_adj;Sabattian;;sabatter;;;;;;;;;;;x
b_sabui;Sabui;Sabui;Sabui;;Sabui;;;;;;;;;x
b_sabui_adj;Sabian;;saber;;;;;;;;;;;x
b_sagulung_kota;Sagulung Kota;Sagulung Kota;Sagulung Kota;;Sagulung Kota;;;;;;;;;x
b_sagulung_kota_adj;Sagulung Kotan;;Sagulung Koter;;;;;;;;;;;x
b_sagwan_nallaha;Sagwan Nallaha;Sagwan Nallaha;Sagwan Nallaha;;Sagwan Nallaha;;;;;;;;;x
b_sagwan_nallaha_adj;Sagwan Nallahan;;Sagwan Nallaher;;;;;;;;;;;x
b_saidangin;Saidangin;Saidangin;Saidangin;;Saidangin;;;;;;;;;x
b_saidangin_adj;Saidanginian;;saidanginer;;;;;;;;;;;x
b_sajau;Sajau;Sajau;Sajau;;Sajau;;;;;;;;;x
b_sajau_adj;Sajian;;sajer;;;;;;;;;;;x
b_sakakemang;Sakakemang;Sakakemang;Sakakemang;;Sakakemang;;;;;;;;;x
b_sakakemang_adj;Sakakemangian;;sakakemanger;;;;;;;;;;;x
b_sakhalinsk;Sakhalinsk;Sakhalinsk;Sakhalinsk;;Sakhalinsk;;;;;;;;;x
b_sakhalinsk_adj;Sakhalinskian;;sakhalinsker;;;;;;;;;;;x
b_salau;Salau;Salau;Salau;;Salau;;;;;;;;;x
b_salau_adj;Salian;;saler;;;;;;;;;;;x
b_saliki;Saliki;Saliki;Saliki;;Saliki;;;;;;;;;x
b_saliki_adj;Salikian;;saliker;;;;;;;;;;;x
b_samarinda;Samarinda;Samarinda;Samarinda;;Samarinda;;;;;;;;;x
b_samarinda_adj;Samarindan;;samarinder;;;;;;;;;;;x
b_sambas;Sambas;Sambas;Sambas;;Sambas;;;;;;;;;x
b_sambas_adj;Sambasian;;sambaser;;;;;;;;;;;x
b_sambau;Sambau;Sambau;Sambau;;Sambau;;;;;;;;;x
b_sambau_adj;Sambian;;samber;;;;;;;;;;;x
b_sambikerep;Sambikerep;Sambikerep;Sambikerep;;Sambikerep;;;;;;;;;x
b_sambikerep_adj;Sambikerepian;;sambikereper;;;;;;;;;;;x
b_sampang;Sampang;Sampang;Sampang;;Sampang;;;;;;;;;x
b_sampang_adj;Sampangian;;sampanger;;;;;;;;;;;x
b_sampit;Sampit;Sampit;Sampit;;Sampit;;;;;;;;;x
b_sampit_adj;Sampitian;;sampiter;;;;;;;;;;;x
b_samuda_kecil;Samuda Kecil;Samuda Kecil;Samuda Kecil;;Samuda Kecil;;;;;;;;;x
b_samuda_kecil_adj;Samuda Kecilian;;Samuda Keciler;;;;;;;;;;;x
b_samuda_kota;Samuda Kota;Samuda Kota;Samuda Kota;;Samuda Kota;;;;;;;;;x
b_samuda_kota_adj;Samuda Kotan;;Samuda Koter;;;;;;;;;;;x
b_samuntai;Samuntai;Samuntai;Samuntai;;Samuntai;;;;;;;;;x
b_samuntai_adj;Samuntian;;samunter;;;;;;;;;;;x
b_samuran;Samuran;Samuran;Samuran;;Samuran;;;;;;;;;x
b_samuran_adj;Samuranian;;samuraner;;;;;;;;;;;x
b_sandae;Sandae;Sandae;Sandae;;Sandae;;;;;;;;;x
b_sandae_adj;Sandaean;;sander;;;;;;;;;;;x
b_sandakan;Sandakan;Sandakan;Sandakan;;Sandakan;;;;;;;;;x
b_sandakan_adj;Sandakanian;;sandakaner;;;;;;;;;;;x
b_sanen;Sanen;Sanen;Sanen;;Sanen;;;;;;;;;x
b_sanen_adj;Sanenian;;sanener;;;;;;;;;;;x
b_sanggau;Sanggau;Sanggau;Sanggau;;Sanggau;;;;;;;;;x
b_sanggau_adj;Sanggian;;sangger;;;;;;;;;;;x
b_sanghyo;Sanghyo;Sanghyo;Sanghyo;;Sanghyo;;;;;;;;;x
b_sanghyo_adj;Sanghian;;sangher;;;;;;;;;;;x
b_sangkapura;Sangkapura;Sangkapura;Sangkapura;;Sangkapura;;;;;;;;;x
b_sangkapura_adj;Sangkapuran;;sangkapurer;;;;;;;;;;;x
b_santan;Santan;Santan;Santan;;Santan;;;;;;;;;x
b_santan_adj;Santanian;;santaner;;;;;;;;;;;x
b_santan_ulu;Santan Ulu;Santan Ulu;Santan Ulu;;Santan Ulu;;;;;;;;;x
b_santan_ulu_adj;Santan Ulian;;Santan Uler;;;;;;;;;;;x
b_sapong;Sapong;Sapong;Sapong;;Sapong;;;;;;;;;x
b_sapong_adj;Sapongian;;saponger;;;;;;;;;;;x
b_sapulut;Sapulut;Sapulut;Sapulut;;Sapulut;;;;;;;;;x
b_sapulut_adj;Sapulutian;;sapuluter;;;;;;;;;;;x
b_saratok;Saratok;Saratok;Saratok;;Saratok;;;;;;;;;x
b_saratok_adj;Saratokian;;saratoker;;;;;;;;;;;x
b_saribudolok;Saribudolok;Saribudolok;Saribudolok;;Saribudolok;;;;;;;;;x
b_saribudolok_adj;Saribudolokian;;saribudoloker;;;;;;;;;;;x
b_sarychev;Sarychev;Sarychev;Sarychev;;Sarychev;;;;;;;;;x
b_sarychev_adj;Sarychevian;;sarychever;;;;;;;;;;;x
b_sashiki;Sashiki;Sashiki;Sashiki;;Sashiki;;;;;;;;;x
b_sashiki_adj;Sashikian;;sashiker;;;;;;;;;;;x
b_satai;Satai;Satai;Satai;;Satai;;;;;;;;;x
b_satai_adj;Satian;;sater;;;;;;;;;;;x
b_sawahan;Sawahan;Sawahan;Sawahan;;Sawahan;;;;;;;;;x
b_sawahan_adj;Sawahanian;;sawahaner;;;;;;;;;;;x
b_sawang;Sawang;Sawang;Sawang;;Sawang;;;;;;;;;x
b_sawang_adj;Sawangian;;sawanger;;;;;;;;;;;x
b_sawo;Sawo;Sawo;Sawo;;Sawo;;;;;;;;;x
b_sawo_adj;Sawian;;sawer;;;;;;;;;;;x
b_sebakoeng;Sebakoeng;Sebakoeng;Sebakoeng;;Sebakoeng;;;;;;;;;x
b_sebakoeng_adj;Sebakoengian;;sebakoenger;;;;;;;;;;;x
b_sebauh;Sebauh;Sebauh;Sebauh;;Sebauh;;;;;;;;;x
b_sebauh_adj;Sebauhian;;sebauher;;;;;;;;;;;x
b_sebedoh;Sebedoh;Sebedoh;Sebedoh;;Sebedoh;;;;;;;;;x
b_sebedoh_adj;Sebedohian;;sebedoher;;;;;;;;;;;x
b_seberoe;Seberoe;Seberoe;Seberoe;;Seberoe;;;;;;;;;x
b_seberoe_adj;Seberoean;;seberer;;;;;;;;;;;x
b_sebuyau;Sebuyau;Sebuyau;Sebuyau;;Sebuyau;;;;;;;;;x
b_sebuyau_adj;Sebuian;;sebuer;;;;;;;;;;;x
b_sedinginan;Sedinginan;Sedinginan;Sedinginan;;Sedinginan;;;;;;;;;x
b_sedinginan_adj;Sedinginanian;;sedinginaner;;;;;;;;;;;x
b_sedjoeba;Sedjoeba;Sedjoeba;Sedjoeba;;Sedjoeba;;;;;;;;;x
b_sedjoeba_adj;Sedjoeban;;sedjoeber;;;;;;;;;;;x
b_segamat;Segamat;Segamat;Segamat;;Segamat;;;;;;;;;x
b_segamat_adj;Segamatian;;segamater;;;;;;;;;;;x
b_segintong;Segintong;Segintong;Segintong;;Segintong;;;;;;;;;x
b_segintong_adj;Segintongian;;segintonger;;;;;;;;;;;x
b_sekendal;Sekendal;Sekendal;Sekendal;;Sekendal;;;;;;;;;x
b_sekendal_adj;Sekendalian;;sekendaler;;;;;;;;;;;x
b_selat_panjang;Selat Panjang;Selat Panjang;Selat Panjang;;Selat Panjang;;;;;;;;;x
b_selat_panjang_adj;Selat Panjangian;;Selat Panjanger;;;;;;;;;;;x
b_selatan;Selatan;Selatan;Selatan;;Selatan;;;;;;;;;x
b_selatan_adj;Selatanian;;selataner;;;;;;;;;;;x
b_selayar;Selayar;Selayar;Selayar;;Selayar;;;;;;;;;x
b_selayar_adj;Selayarian;;selayarer;;;;;;;;;;;x
b_seling;Seling;Seling;Seling;;Seling;;;;;;;;;x
b_seling_adj;Selingian;;selinger;;;;;;;;;;;x
b_semalan;Semalan;Semalan;Semalan;;Semalan;;;;;;;;;x
b_semalan_adj;Semalanian;;semalaner;;;;;;;;;;;x
b_semarang;Semarang;Semarang;Semarang;;Semarang;;;;;;;;;x
b_semarang_adj;Semarangian;;semaranger;;;;;;;;;;;x
b_semporna;Semporna;Semporna;Semporna;;Semporna;;;;;;;;;x
b_semporna_adj;Sempornan;;semporner;;;;;;;;;;;x
b_semu;Semu;Semu;Semu;;Semu;;;;;;;;;x
b_semu_adj;Semian;;semer;;;;;;;;;;;x
b_senawang;Senawang;Senawang;Senawang;;Senawang;;;;;;;;;x
b_senawang_adj;Senawangian;;senawanger;;;;;;;;;;;x
b_sendoera;Sendoera;Sendoera;Sendoera;;Sendoera;;;;;;;;;x
b_sendoera_adj;Sendoeran;;sendoerer;;;;;;;;;;;x
b_sentebang;Sentebang;Sentebang;Sentebang;;Sentebang;;;;;;;;;x
b_sentebang_adj;Sentebangian;;sentebanger;;;;;;;;;;;x
b_seoho;Seoho;Seoho;Seoho;;Seoho;;;;;;;;;x
b_seoho_adj;Seohian;;seoher;;;;;;;;;;;x
b_seongsan;Seongsan;Seongsan;Seongsan;;Seongsan;;;;;;;;;x
b_seongsan_adj;Seongsanian;;seongsaner;;;;;;;;;;;x
b_sepatong;Sepatong;Sepatong;Sepatong;;Sepatong;;;;;;;;;x
b_sepatong_adj;Sepatongian;;sepatonger;;;;;;;;;;;x
b_serajak;Serajak;Serajak;Serajak;;Serajak;;;;;;;;;x
b_serajak_adj;Serajakian;;serajaker;;;;;;;;;;;x
b_serasan;Serasan;Serasan;Serasan;;Serasan;;;;;;;;;x
b_serasan_adj;Serasanian;;serasaner;;;;;;;;;;;x
b_serbelawan;Serbelawan;Serbelawan;Serbelawan;;Serbelawan;;;;;;;;;x
b_serbelawan_adj;Serbelawanian;;serbelawaner;;;;;;;;;;;x
b_seremban;Seremban;Seremban;Seremban;;Seremban;;;;;;;;;x
b_seremban_adj;Serembanian;;serembaner;;;;;;;;;;;x
b_seri_kembangan;Seri Kembangan;Seri Kembangan;Seri Kembangan;;Seri Kembangan;;;;;;;;;x
b_seri_kembangan_adj;Seri Kembanganian;;Seri Kembanganer;;;;;;;;;;;x
b_serian;Serian;Serian;Serian;;Serian;;;;;;;;;x
b_serian_adj;Serianian;;serianer;;;;;;;;;;;x
b_serikyaku;Serikyaku;Serikyaku;Serikyaku;;Serikyaku;;;;;;;;;x
b_serikyaku_adj;Serikyakian;;serikyaker;;;;;;;;;;;x
b_sesulu;Sesulu;Sesulu;Sesulu;;Sesulu;;;;;;;;;x
b_sesulu_adj;Sesulian;;sesuler;;;;;;;;;;;x
b_sesungai;Sesungai;Sesungai;Sesungai;;Sesungai;;;;;;;;;x
b_sesungai_adj;Sesungian;;sesunger;;;;;;;;;;;x
b_setambal;Setambal;Setambal;Setambal;;Setambal;;;;;;;;;x
b_setambal_adj;Setambalian;;setambaler;;;;;;;;;;;x
b_setiroek;Setiroek;Setiroek;Setiroek;;Setiroek;;;;;;;;;x
b_setiroek_adj;Setiroekian;;setiroeker;;;;;;;;;;;x
b_setoenggoel;Setoenggoel;Setoenggoel;Setoenggoel;;Setoenggoel;;;;;;;;;x
b_setoenggoel_adj;Setoenggoelian;;setoenggoeler;;;;;;;;;;;x
b_setouchi;Setouchi;Setouchi;Setouchi;;Setouchi;;;;;;;;;x
b_setouchi_adj;Setouchian;;setoucher;;;;;;;;;;;x
b_seumdjambotjapli;Seumdjambotjapli;Seumdjambotjapli;Seumdjambotjapli;;Seumdjambotjapli;;;;;;;;;x
b_seumdjambotjapli_adj;Seumdjambotjaplian;;seumdjambotjapler;;;;;;;;;;;x
b_sever;Sever;Sever;Sever;;Sever;;;;;;;;;x
b_sever_adj;Severian;;severer;;;;;;;;;;;x
b_shamrock;Shamrock;Shamrock;Shamrock;;Shamrock;;;;;;;;;x
b_shamrock_adj;Shamrockian;;shamrocker;;;;;;;;;;;x
b_shimajiri;Shimajiri;Shimajiri;Shimajiri;;Shimajiri;;;;;;;;;x
b_shimajiri_adj;Shimajirian;;shimajirer;;;;;;;;;;;x
b_shomi;Shomi;Shomi;Shomi;;Shomi;;;;;;;;;x
b_shomi_adj;Shomian;;shomer;;;;;;;;;;;x
b_shyam_nagar;Shyam Nagar;Shyam Nagar;Shyam Nagar;;Shyam Nagar;;;;;;;;;x
b_shyam_nagar_adj;Shyam Nagarian;;Shyam Nagarer;;;;;;;;;;;x
b_siak_sri_indrapura;Siak Sri Indrapura;Siak Sri Indrapura;Siak Sri Indrapura;;Siak Sri Indrapura;;;;;;;;;x
b_siak_sri_indrapura_adj;Siak Sri Indrapuran;;Siak Sri Indrapurer;;;;;;;;;;;x
b_sialang_buah;Sialang Buah;Sialang Buah;Sialang Buah;;Sialang Buah;;;;;;;;;x
b_sialang_buah_adj;Sialang Buahian;;Sialang Buaher;;;;;;;;;;;x
b_sibabau;Sibabau;Sibabau;Sibabau;;Sibabau;;;;;;;;;x
b_sibabau_adj;Sibabian;;sibaber;;;;;;;;;;;x
b_sibaoek;Sibaoek;Sibaoek;Sibaoek;;Sibaoek;;;;;;;;;x
b_sibaoek_adj;Sibaoekian;;sibaoeker;;;;;;;;;;;x
b_siberas;Siberas;Siberas;Siberas;;Siberas;;;;;;;;;x
